Model,MAE,MSE,RMSE,R2,MAPE(%)
Linear Regression,2.6672,15.4001,3.9243,0.3783,5.1541
Decision Tree,0.9526,5.1613,2.2718,0.7916,1.9027
Random Forest,0.777,3.1448,1.7733,0.873,1.5455
Gradient Boosting,0.8724,2.6779,1.6364,0.8919,1.6689
